station,lon_deg_e,lat_deg_n,elevation_m
华弹,102.95,26.85,660.0
屏山,104.15,28.65,518.0
岗拖,98.55,31.65,3609.0
巴塘,99.05,29.85,3461.0
攀枝花,101.75,26.55,1214.0
石鼓,99.95,26.95,1867.0
金江街,100.55,26.15,1933.0
阿海,100.55,27.25,1947.0
