station,rmse_stack,rmse_meta,rmse_ridge,pct_drop_stack_vs_ridge
华弹,0.0313,0.0346,0.0422,25.829383886255926
屏山,0.0558,0.0647,0.0795,29.81132075471698
岗拖,0.0543,0.0583,0.0694,21.75792507204611
巴塘,0.0459,0.0531,0.0643,28.615863141524095
攀枝花,0.022,0.024,0.0402,45.27363184079603
石鼓,0.0252,0.0278,0.0377,33.156498673740046
金江街,0.0269,0.0325,0.0425,36.70588235294118
阿海,0.0247,0.0277,0.0378,34.65608465608466
