experiment_zh,purpose,run_tag,status,one_reg_macro_rmse,one_best_reg_macro_rmse,one_best_model,one_idx30_rmse,one_idx90_rmse,rec_reg_macro_rmse,rec_best_reg_macro_rmse,rec_best_model,flash_f1,flash_auc
完整模型,主模型 baseline,daily_abl_dem_off_full,ok,0.0391068339935317,0.0391030819083245,fusion_meta_all_daily,0.037171996089446,0.0410416718976174,0.68630640517267,0.3877482242622786,fusion_taskwise_recursive,0.4186046511627907,0.9669027634767596
去掉物理支路,证明水分收支先验作用,daily_abl_dem_off_dl_only,ok,0.0643582642086878,0.0643463265995467,fusion_meta_all_daily,0.0829657578843725,0.0457507705330032,0.5905034810190004,0.5428246185077765,gru_daily_hybrid_recursive,0.4814814814814814,0.9731868909066324
去掉门控融合（固定 g=0.5）,证明自适应融合作用,abl_journal_fixed_gate,ok,0.0461040346933903,0.0460978270222602,fusion_meta_all_daily,0.0513373007463625,0.0408707686404181,0.3603293016090391,0.32754137525562,fusion_meta_all_daily_recursive_regcal,0.5522388059701492,0.9720677712253112
去掉三频分解,证明多尺度特征作用,abl_journal_no_modal,ok,0.0406606092103781,0.0406556474146203,fusion_meta_all_daily,0.0398018782424958,0.0415193401782604,0.6064244243258151,0.4174587135263906,fusion_meta_all_daily_recursive_regcal,0.4183673469387756,0.9717162261953052
去掉站点嵌入,证明空间异质性表达作用,abl_journal_no_station_emb,ok,0.0441937400050716,0.0441851061271398,fusion_meta_all_daily,0.0470209652366064,0.0413665147735369,0.5458219694755575,0.5329817118865834,fusion_meta_all_daily_recursive_regcal,0.381679389312977,0.973299218904386
去掉深度支路（仅物理）,双支路对照,daily_abl_dem_off_phy_only,ok,0.2151185734777477,0.2151185734777477,fusion_daily_stacking,0.3117745187417974,0.1184626282136981,0.8081603399772433,0.677879796500289,fusion_meta_all_daily_recursive_regcal,0.1026856240126382,0.9219237209689328
仅 TCN 深度支路,证明双深度支路必要性（同训练、单路预测）,daily_abl_dem_off_full,derived,0.0583360883830797,,,0.0737892726830819,0.0428829040830774,,,,,
仅 GRU 深度支路,证明双深度支路必要性（同训练、单路预测）,daily_abl_dem_off_full,derived,0.0441062596041591,,,0.0464015307373485,0.0418109884709698,,,,,
