station_slug,station_name,station_en,longitude,latitude,elevation_m
huatan,华弹,Huatan,102.95,26.85,660.0
pingshan,屏山,Pingshan,104.15,28.65,518.0
gangtuo,岗拖,Gangtuo,98.55,31.65,3609.0
batang,巴塘,Batang,99.05,29.85,3461.0
panzhihua,攀枝花,Panzhihua,101.75,26.55,1214.0
shigu,石鼓,Shigu,99.95,26.95,1867.0
jinjiangjie,金江街,Jinjiangjie,100.55,26.15,1933.0
ahai,阿海,Ahai,100.55,27.25,1947.0
